,Id,Model,Gyroscope_x,Gyroscope_y,Gyroscope_z,Acelerometer_x,Acelerometer_y,Acelerometer_z
220,02,Volvo,168.7124225974282,189.5872454790674,108.84942243188289,-0.00978171213994683,-0.004824035071855359,0.8688353675274127
221,02,Volvo,244.93052581503576,-151.89694295327968,-108.35924816508529,-0.17770234359331205,1.7004619857191492,0.008773815802670892
222,02,Volvo,52.4835389274387,243.99110714242204,104.16970290778778,-1.3637370197791983,-1.820090217254386,-0.3720844424483576
223,02,Volvo,-152.92900319648163,127.51089865205114,-162.52374379094022,-1.5435046876668994,-0.05647859165738778,1.2930507299962843
224,02,Volvo,-83.01426594320338,-124.98868089405867,-125.16613014229105,-0.08732525250673229,1.2870946462162935,0.782227595929367
225,02,Volvo,-163.91108118365662,-200.47553857933997,-72.45645292713144,1.8974178520611433,1.2852546983616264,1.712502546823102
226,02,Volvo,-214.90722000541257,-214.35213451863842,63.25678781876445,-1.4130619439736054,-0.2887948850408599,0.6971055226083887
227,02,Volvo,213.5450864069564,219.6244524316806,-14.700393646818526,-1.368454513355183,-0.36895305970432046,1.2295721726306788
228,02,Volvo,-14.70214729319818,-165.56604496123006,150.2016088858066,-1.9785991662961493,1.4916778671786015,0.09104380267444423
229,02,Volvo,-27.86080683416182,173.4052513395647,-144.00535460567187,-0.4607854860014191,-1.192082848100318,0.6800564999322098
230,03,Agrale,218.60500321647942,-246.37537436162137,-177.62847545183445,0.10064382173409259,1.2461767816542517,-0.32598044840667173
231,03,Agrale,175.45368018236127,97.82919193863927,-98.74668310781814,0.6272205519362095,1.9511864140911879,1.6196826312417203
232,03,Agrale,176.92892659674465,249.04015541246042,122.26201882289251,-1.7163377048673234,0.07006538959837627,1.9225010507924476
233,03,Agrale,200.24604623605381,22.54717462231207,126.07532152461334,-1.645931156109648,0.7458865527370295,-0.5453334011311104
234,03,Agrale,198.5862553773868,237.58051362470235,-49.79146787563005,0.3178106386456472,0.5958958955605129,-1.9757720101701168
235,03,Agrale,-221.83995241022154,97.33263606119556,-244.00253754213907,-0.6710029875606303,-0.7242581678616169,-0.14166209815071973
236,03,Agrale,63.48629133519654,-180.09624207796543,69.08263574700936,1.3508103238830849,0.757662074868195,-1.4597322801644292
237,03,Agrale,112.06828237032863,-86.87398323465928,-4.238041189950678,-1.6989210057634718,-0.6222406407309715,-0.7264751998499301
238,03,Agrale,236.3235118143486,15.677119429849768,-184.19259181340374,-0.497123651338359,1.28307516942681,1.9539061966951365
239,03,Agrale,90.18032965174598,219.81582128754297,-114.27168112032325,-0.7019671400023975,1.1677128080836559,-0.8504458151542664
240,04,jimbei,-234.17165976002426,-81.25495861533199,16.518697466723154,-1.8500428075229687,-1.6841636544260594,0.7925766928106479
241,04,jimbei,-43.103357904329954,-79.26457593715818,175.42661844390096,0.7090523701523295,1.2247326175824802,-1.9280012560248418
242,04,jimbei,-96.14033464716437,177.74305865411407,-147.3567909209733,-1.1438762092536385,1.9692589069150377,0.9643333828607696
243,04,jimbei,-172.79635992080676,-67.45859699302153,-1.4773412916882478,-0.15626617926359376,1.1642312009817415,-1.983061861964778
244,04,jimbei,-220.52337104079305,139.14859487817097,-122.82390960624123,1.0646612358575318,0.5487218723989908,-0.21364375169619798
245,04,jimbei,39.899549333624634,-191.350356090474,-84.78387765365812,-0.31494030497716397,-1.4515622271166406,-0.5869754978666952
246,04,jimbei,-139.1338149010465,-205.53760532674715,-169.39136390963023,1.0519866680940955,-1.73881486097725,-0.19926141082564452
247,04,jimbei,-161.27904266541856,-54.35502365771322,144.5577997352081,-1.999429100951231,1.422166650867931,-0.18645972945429623
248,04,jimbei,9.801708292436103,-101.55590607704934,240.86357319083612,1.1825120675306118,-0.9860261071853813,0.5579683172165733
249,04,jimbei,176.42165514674247,206.28965175418273,215.20751522825282,0.9791883240816603,1.8476723483860478,1.128838383736071
250,05,International,199.8789756272207,-6.5652275433418765,-20.67618477140192,-0.12248972423022453,-1.1871866185127784,-0.8040855038707146
251,05,International,-4.438536098510582,215.33333497577337,-190.44322843537591,1.91921222039021,0.5329179158188597,1.205770379042542
252,05,International,-12.544674730908099,162.98981488670364,-169.6035033812573,-1.5276585937596239,1.2559808392643594,-1.2621405679644213
253,05,International,37.00380781184356,-13.735330348130901,-194.89623161541357,-0.24652689512297554,1.0271704676603424,0.2591815049000772
254,05,International,201.02986715393916,-146.4672370321159,-234.5753004839265,-0.7091073975696633,0.5788311095513432,0.40829103165060765
255,05,International,-59.669964664792246,242.15530236071896,-30.126193200564103,1.7052474708666474,1.3008089025767489,1.542450995656655
256,05,International,166.25991704778778,137.1205126454077,-95.96325176374893,-1.8244072341381936,-1.328108827411279,0.08146147328740527
257,05,International,-85.07805043631666,-138.40502197352245,-100.33428871625176,1.647552945193771,1.8976309835358385,1.4070485825855665
258,05,International,228.1183488210513,-226.50223456356744,-56.98068579918669,-1.5783143968018987,0.9165971102277823,-1.906206051698454
259,05,International,-68.6286555495656,219.84044991031493,65.10779676852155,-1.4079961094334323,-0.8493769949655423,1.9257436143534674
260,06,Volkswagen,-84.49420932694002,-208.1829591398275,-133.2640627919635,-0.3582945465513556,-1.3721179100165402,1.9612059908031045
261,06,Volkswagen,-214.54542857042784,-99.82001337782322,-164.83849054857717,1.8491003283304503,-1.583355777252954,-1.3952871080668245
262,06,Volkswagen,-195.38963020662294,-28.188251835575045,-68.76424224381927,-1.6585026255331972,-1.4368157347522938,1.5936814958602725
263,06,Volkswagen,47.58070002226941,-249.28591825425107,-224.0564329424054,0.9574219796533767,-1.606903779919827,1.8816958380929032
264,06,Volkswagen,-212.5943860906557,33.35268595616384,-137.62658527841427,-1.8419403372057461,0.7282972532873111,1.6440962352636563
265,06,Volkswagen,171.28964360811943,210.41657656071249,94.04498198084707,-0.24742827234032072,0.40689168059106784,1.1132812657525921
266,06,Volkswagen,-95.10485500798615,173.46518470350208,81.09324302565608,-0.4435439372265151,-0.4837038803536293,1.425665128969416
267,06,Volkswagen,-82.71804264657834,194.67863214750588,38.27037091107974,0.34777501126211874,-1.7793836380359278,1.4089928392247595
268,06,Volkswagen,-75.06723828457112,248.88541791703233,246.80475817490645,1.3659959724080024,1.4040072566769126,1.8173879646978661
269,06,Volkswagen,18.66239292482021,139.08201551153962,133.64096350140454,-1.2734598976838956,1.539428519977465,-0.3596774717963602
270,07,Iveco,-175.5226807480157,218.4139446363448,-214.42227315510004,0.10909134336623838,0.5193870232661033,1.0293972303925107
271,07,Iveco,39.47522785957557,189.0045288359891,-248.29200129290186,0.4661876865983454,1.7531469252276177,-1.7407370140286642
272,07,Iveco,208.20403505312487,-232.23442475433143,18.365947892437475,0.2886817759385134,1.0208145852020527,0.34054173958683354
273,07,Iveco,-136.64992871551755,-201.50897552346598,-102.30768723843374,-1.3721275060705165,1.425772875251674,1.187239731097189
274,07,Iveco,100.37598702281514,120.70524298782459,-212.51086224446075,1.941898474352489,-1.8610928950331456,-1.0198224996889214
275,07,Iveco,173.61715251909953,-178.54793315843415,-0.35146905657489924,0.1268894904345106,-1.9364329846164532,-0.014793261879331165
276,07,Iveco,128.16481179221978,-129.46760409034752,170.49173165988793,1.2825651375874219,0.1636766368173732,1.8659197904113163
277,07,Iveco,-208.91574928781904,147.02913004394753,-43.01743110308075,-1.9147706095145538,0.843657805710829,0.2618228502333606
278,07,Iveco,160.39109363271905,-80.42697466811705,-156.27651152273125,0.292442626502988,-1.4356657255078176,-1.0978144072356462
279,07,Iveco,13.62154213738853,48.868082871517004,79.129652976736,-1.4459653299799688,-1.2794870852763736,0.4385968045245745
280,08,Marcopolo,105.34508469774522,64.43723581592428,-220.97842934058815,1.690184674311268,-1.7140084271871059,-0.3913319228180341
281,08,Marcopolo,-158.225341374219,35.23605948255732,-207.20272363081932,1.1857907206151452,-0.6828552212119581,0.7133758615882742
282,08,Marcopolo,67.60069438695348,177.37725783980437,-24.944581575884428,0.3647125738023913,-0.8512221856920137,0.6954074702195743
283,08,Marcopolo,-6.217430594144531,25.068027923227987,24.867034627426733,0.3805128502019617,-1.9239694002334504,0.75727784943262
284,08,Marcopolo,-0.8620257766153827,249.68119236187954,-65.94084501223045,0.19808418614376366,0.3663445111822088,-0.3383935809037366
285,08,Marcopolo,-3.1026856017171838,39.65927834514696,-175.96933123555908,0.38304141730959484,1.9445856203343563,-1.9884709905731137
286,08,Marcopolo,-56.814920166595186,186.41055304084568,189.0034037766505,-0.3578827827740887,1.655666897062523,0.3535592564325385
287,08,Marcopolo,-65.86456398828162,13.660922161527935,-53.21302501009677,0.5280558184325641,1.5052978246922413,-1.7570120629902606
288,08,Marcopolo,1.3395366874632941,-202.49464808501622,152.7292784203895,-1.1985455210164822,1.3381288481321363,-1.7753553825568456
289,08,Marcopolo,207.4357829197055,142.12954191583037,-65.66310751756694,1.8646847244327232,1.885515235742151,-1.741055690204453
290,09,Volare,243.0554010691016,-209.54532561461104,-207.2137660966495,1.3230964955184046,1.30839184028147,1.9830669478353404
291,09,Volare,212.79710995906152,141.43247779161254,-140.46376940982492,-0.7943782089551212,-0.6919404355211514,1.2592022454780598
292,09,Volare,61.62528823569647,-103.69601605040535,50.64063832397369,-0.7276225887212955,-0.030189896231296753,-0.20098850954213487
293,09,Volare,-88.53470169007298,-246.93329566591393,-146.85062361522398,0.41635928353197915,1.176950423396983,-1.2728137656096812
294,09,Volare,86.79519900924868,-122.60114862607452,247.77886474868973,-0.5496365903727161,0.26136845644464524,0.8514948683219719
295,09,Volare,226.13510166113764,27.304713003145366,237.0561246106554,-1.6161796944023936,1.7153411353113004,-0.8488146962624699
296,09,Volare,22.55962426398071,-249.93792886407206,-77.47441861171777,-0.8514171616741026,-1.3212393299507257,0.2240722626471161
297,09,Volare,148.48579792222301,179.1808397162563,213.1524822703401,-0.6400995697468326,0.9320099625274079,-0.5847157736804984
298,09,Volare,95.30499623739433,119.04942330676926,-189.846895201294,-0.6152960045370461,1.6983359800143436,-0.6602553681598833
299,09,Volare,66.99255290215035,58.50574265347433,218.41474946821432,0.11072871094541403,-1.4012012380415015,-0.06432047317127454
300,00,Mercedes Benz,-145.1214340605906,160.00073292016685,34.04185031673876,1.0092562186483196,-0.7728505178545073,0.7349651203242229
301,00,Mercedes Benz,81.66183539673432,239.18104685036474,-12.630525173198237,1.1033271889190583,0.4398960018635383,-1.8994771260307273
302,00,Mercedes Benz,186.30184521779955,-179.79677736681748,186.8046585533586,0.5840965597621577,1.2176504693163008,0.6869673047854943
303,00,Mercedes Benz,225.75540529910643,191.53082159784537,-30.459595016412777,0.11312950045216974,0.029728169347551514,-1.4299504367202225
304,00,Mercedes Benz,214.12644241844686,-140.16867575201076,144.12573862029848,-0.13092513256310978,-1.3418701775650406,0.390052583517591
305,00,Mercedes Benz,225.3616884861031,121.10087609325797,-54.89809615237402,-1.095345388164287,1.6465275604468532,1.1180726021234517
306,00,Mercedes Benz,-36.556256308227574,150.85561948388602,182.0888059647657,0.8699440632110549,0.39311023465771955,-0.3278908363766644
307,00,Mercedes Benz,168.88720199180204,66.05445467540596,-49.415694622091166,0.990917180145535,-1.1122754507218162,0.6170621502452729
308,00,Mercedes Benz,88.11440446747855,144.6873714258212,213.7208446503912,1.7958396643690175,-1.1638341549087459,1.5158877760586909
309,00,Mercedes Benz,124.00884816145776,37.857550208186126,92.2949130308055,-1.3396113858995466,1.2531500763840686,1.7006545285424153
310,01,Scania,-72.10927507321762,106.92797521364355,-101.42986234643558,1.8156528305794368,-1.8377996871272906,-1.69816646168263
311,01,Scania,157.0797006891628,60.69068699840648,14.872440328182847,0.06731044353221938,-1.8314806588304702,-0.09822930980968136
312,01,Scania,-195.67902909163098,139.61138939786014,139.34079095474846,-1.4025762511871411,-1.438862733537856,-1.497550671643062
313,01,Scania,-143.9271311629205,-118.86344829109447,-196.0272550088331,-0.3843187226853346,1.2904324096859776,0.38297481558994706
314,01,Scania,-29.478973868906962,-127.32584349953008,-164.58440457567514,1.923589132454055,1.0125016133499298,-1.1636095134116848
315,01,Scania,-135.33915835812996,177.59970008130824,24.454067949431533,-0.5306881066134936,1.5283913801678652,1.4019058597845935
316,01,Scania,5.888131838683535,-90.55174369573132,249.47726392816537,1.5739494507421696,-1.2111088116967808,0.04694282055596721
317,01,Scania,-11.311418609080704,-138.06220496287642,150.17705489223266,0.08370150869887594,-1.5130756271158021,-1.9394985465697698
318,01,Scania,-208.33491263016995,-206.6928482757262,-61.03764986725736,1.9806074205477473,1.5188245824980595,1.5360273433255656
319,01,Scania,221.29736048556316,181.8779678399103,115.63021953010866,-0.8097599358478562,0.7334687723968769,0.27723907293834094
320,02,Volvo,-134.27394022487084,1.4097427886783294,-73.82851268239853,1.378485132953792,-0.581690052438304,1.7896856626589641
321,02,Volvo,-118.52185971399405,211.983395890848,-33.06586794928057,-1.1431479276681453,0.7862589520111452,-1.9806277751866808
322,02,Volvo,116.40773209164973,-126.20548695403305,-180.4286412365087,1.2244905038454768,1.1331766360459006,0.9026143014322976
323,02,Volvo,78.40827251048034,215.3863802194645,-31.782792355711564,1.6253891949196029,0.7820201103125539,-0.9121717315527014
324,02,Volvo,144.97758914951265,-196.4078477151442,38.20967602286305,-0.2876977598052588,1.6921234042224715,-0.23329749088492324
325,02,Volvo,165.421260552815,192.5886265130698,-234.6789105740174,0.873695624624029,-0.9952173410919758,1.6410022587597903
326,02,Volvo,-5.091818489671397,-245.54977387236943,52.46075791632421,-1.9731934022032989,1.8186812652341517,-0.2491521364110536
327,02,Volvo,228.39371721644238,183.73646734987256,-234.33653110895432,0.15111011558628773,-0.41261927757551486,1.1910422741011906
328,02,Volvo,249.72712646844684,74.10027384287707,-169.4114255985334,-1.8341470147783627,-0.8450442349821805,-0.5273717051093909
329,02,Volvo,-42.685952232526404,-33.91705897266428,189.70689583919585,-0.6632521099053745,-0.12312255193243926,-0.6574798544076645
330,03,Agrale,241.39758896495567,41.77023030300495,7.628713543296897,-0.1323256224063547,1.6122624278346223,0.3683369246197308
331,03,Agrale,-126.84888424469825,-28.38058098111756,-99.11283999055692,0.14006112523775904,-1.9891546452786546,-0.970769186006728
332,03,Agrale,-53.08107987503752,194.4616893130409,-206.0699819406095,-0.17236535643845885,-0.5721853011722051,1.041707376733954
333,03,Agrale,-139.50652549624414,-115.7036926860338,-186.09103876838344,1.552174330768672,0.3283433685272361,-1.1938198818519603
334,03,Agrale,30.60558924805474,-196.16525274547868,60.57677492560083,1.9591757134933085,-0.6321941211774202,0.08800275801984592
335,03,Agrale,-132.2067356400056,117.55273589387218,-40.06462448822094,1.7259106731679998,-1.9071225364503497,-0.1044933105938517
336,03,Agrale,83.87726714670777,162.96765877095595,-63.70195243756166,-0.15096356571073333,1.0571088924205285,1.562052082807977
337,03,Agrale,-68.4508047741455,237.85603515946156,-191.37544343886532,-1.511181302136328,1.6188204369735932,-1.7041141880483495
338,03,Agrale,124.56407469347766,-12.603404841852182,-24.039578795991503,-1.386640938320442,1.8422963083076906,0.07338586182470053
339,03,Agrale,27.713364399600437,-61.42762762397902,-215.99053172995679,-1.7470106158502112,-1.6401705059573346,-1.6794902492343202
340,04,jimbei,42.820876350981735,161.60912815494322,-217.47537781801014,-0.37051855026605285,1.0109907935736744,0.7754774504640438
341,04,jimbei,-246.0407136073452,-144.73886031370688,1.5444414318232589,0.7057785768675346,0.6607299234686863,-0.9277054276918069
342,04,jimbei,49.12220337844332,-244.9367388117263,156.43185371331157,-0.5309265438127899,-0.37332476312962726,-0.236348361972742
343,04,jimbei,-143.30740783332735,-243.39364005877712,-96.09739603858404,-0.7295655877939682,-0.3773783644925106,-1.6713720640305265
344,04,jimbei,122.2133968935911,104.41155069859383,152.79531408136376,1.6505255536688548,-0.021548155185658224,0.8946913894317019
345,04,jimbei,-204.1078001911909,-195.20982991506258,41.90817506557971,-1.6989221261299847,-0.8698767521974888,-0.5000727058660441
346,04,jimbei,-164.6229399753538,85.09633156513297,-81.15465087384317,-1.8760359892840124,0.5088724432386513,-1.6407918456458805
347,04,jimbei,-20.33001611593926,25.274811214159115,59.44691442728339,1.7766492702161951,-0.8963202728096684,-1.958961045576189
348,04,jimbei,-2.1759106973657367,-50.82448919713849,-127.47674965681793,-0.7445668555880505,1.7055453331093977,0.7590276653747203
349,04,jimbei,180.09893450871283,25.747884011903352,-234.30131805102488,1.9151999777215862,0.7199799032990732,1.14513527297356
350,05,International,190.74354199836046,54.69325486816655,225.569652916079,-0.11135095637853754,-1.2927658188478919,1.493181706966976
351,05,International,156.60371386183687,3.308139976673999,122.63288472946863,1.2469202289948838,-0.7242797944481247,-1.2872772617169073
352,05,International,-42.10880844877539,175.45827416563554,-22.04063526108689,1.066549756231872,-0.6256212036223165,-1.179585537584782
353,05,International,140.8092922565109,-6.578137371626042,191.4503482287583,-0.04410260206211669,-1.1221213531994785,-1.799250459096089
354,05,International,22.539080376814297,75.85944333520638,82.6970161123894,1.688347161021785,-1.5064989972905076,0.09091256947096049
355,05,International,213.14859234566842,88.33577566325175,72.09168739984142,-1.5514387756037493,1.2826509650388593,-1.8441153687174192
356,05,International,246.48314238977963,-92.06320244649464,5.120631434400565,-1.6187568874715832,-0.6284911280177066,-0.114169635002908
357,05,International,100.31401519697818,161.32054266183428,235.0427653790005,-1.2174126961151654,-0.2896445493452995,-1.0480490509431668
358,05,International,-138.40893753093587,100.11906117385558,8.994395773530186,1.4717340367451595,0.1298263121729457,-0.08664233974169866
359,05,International,224.62282906781746,48.0439092262414,-136.30190293907702,-0.47127344815270833,-0.6798214530154891,1.636306727241192
360,06,Volkswagen,72.30330059554842,-199.76284111352288,-61.07393073230293,0.1391280639178043,0.3760038619979782,0.8287046125233553
361,06,Volkswagen,-224.14195375150115,-87.99224185679216,30.356234844101664,1.2023336239697122,-1.637573452128402,-1.834558860923074
362,06,Volkswagen,245.63683845524014,-54.254265043517705,32.329578292396434,0.7287734096333578,1.0558927493221129,1.487114564551868
363,06,Volkswagen,229.41858295735744,58.72287828491619,-172.4429899468476,0.04371654941433256,-0.760688520143836,-1.684829745773674
364,06,Volkswagen,-211.4930794276445,-174.94307848322939,-68.8579779449901,1.3822702463703456,1.8955704250719738,0.8179599548370087
365,06,Volkswagen,-199.24901322150896,53.943644175644806,-81.97584934155537,-1.6703365255316873,-1.8041090577044607,1.188829301397758
366,06,Volkswagen,-58.98768186238402,-163.59398661786253,-120.8719612675454,0.3028104713771387,1.061911893948492,0.614811707505555
367,06,Volkswagen,-42.51250010304119,239.36803441644201,192.88821976427693,-0.3948915646842881,-0.4033144674385323,1.1530020700394092
368,06,Volkswagen,48.062040994747065,139.65298192522062,-99.5888954224744,0.5887119672504717,0.07399068715280954,-0.395109348259818
369,06,Volkswagen,30.206761113897414,-229.28535754166523,183.01261818029184,-1.5695858863278689,1.3081673798941424,-0.676473155694727
370,07,Iveco,-69.72039991643231,-220.67361206045254,-96.99018776841928,-1.6699018402688202,1.041832585670008,-1.902989866468194
371,07,Iveco,201.0225508825779,-120.6853249381648,-57.7049363855744,-0.08010537924032102,0.08255521307909452,0.5394511793552446
372,07,Iveco,54.688832438941915,-86.02479234711436,-248.03848786225925,-1.9654079973830219,-1.3710512174061913,1.6185563089636692
373,07,Iveco,167.96901285824953,-154.12222083863236,-41.32655581296967,1.146147225162812,0.5676840191722676,-1.4989740914015042
374,07,Iveco,189.42707630503003,-229.17966507157422,228.28118691698813,-0.7081205094773355,1.7713181542661713,-1.0009561886420841
375,07,Iveco,96.69476947715742,-240.0872102964569,187.6279573146944,-1.7546484336528008,0.8483176093805058,0.0011955925412943103
376,07,Iveco,-111.95968395631044,-19.489566908028934,156.30329352747611,0.9628108445195465,1.9870370873430638,1.5139895919742927
377,07,Iveco,232.24687772771966,-178.92278128800598,239.26559526745865,1.3257087477484983,-0.74082199604835,1.8311356874860785
378,07,Iveco,27.574051333014722,109.40906442672895,21.334725205462007,0.8801355904443566,-1.1167020511024952,-1.5399321632108784
379,07,Iveco,189.7760464724454,188.1969550910623,225.8921734400543,1.3733433584722872,-1.1799052803372008,-0.8713059405376433
380,08,Marcopolo,10.207942575882612,169.54116261105867,117.26241876084401,-0.5408530403026361,-1.169774979329068,1.2323114376687823
381,08,Marcopolo,137.99115678590465,-96.35582043252205,82.95179993170359,1.4504635051078973,1.6511554758467528,-1.1824920539369241
382,08,Marcopolo,25.88257116232495,-222.38407147036804,129.1513764217725,-1.8177879971345536,0.02836242465289196,0.46899807722743203
383,08,Marcopolo,-144.27745642723926,-153.3496955211694,-197.14097389812486,0.5167883912607079,-0.5209982632672845,0.500455747879494
384,08,Marcopolo,226.80650011009283,113.0141482136865,-183.00681473797954,1.3736208243949726,-0.9943870109072419,-0.3188683088597428
385,08,Marcopolo,40.97585467085821,82.92865057872143,-123.45716605792929,-1.78734632831988,-0.35297502074025067,1.6788836210464249
386,08,Marcopolo,-167.61064145895836,-118.253677845732,159.45732748868784,-1.0579477774638164,0.8252717746548668,-1.5792191026963174
387,08,Marcopolo,116.23971430032873,-172.12635305492387,-163.9648330017476,-1.8139566251496047,0.4702447545382813,0.6579184970332235
388,08,Marcopolo,84.31740789492432,56.58334998831771,145.77867359601612,-1.3516162456353613,0.7239419715771604,-1.5455164958495073
389,08,Marcopolo,-219.48949343712243,-73.21649916288342,-21.96006446037734,1.242865894966152,0.7878941817906209,-1.2729298901341637
390,09,Volare,141.59835069707538,-97.3052294510089,-149.10266179985504,-0.973560467243431,1.4138854800140908,1.3549759939292372
391,09,Volare,-223.09186147455645,248.30037035451812,-48.79745973718775,0.19026631435836094,1.9229655831359191,1.0291663886209665
392,09,Volare,-156.27354715352192,135.5958816860121,-81.05583105965815,-1.864599883672744,-1.4157798357539075,-0.169738405428288
393,09,Volare,-6.276650864986976,151.63368734034879,-65.62910304771464,-1.7667603822007814,-1.0108126411092915,-1.9168140868125274
394,09,Volare,209.45222687083162,-59.521209293255055,-151.73992771108965,0.29775163864738285,1.5982150258169558,1.6907702973156948
395,09,Volare,177.18235500562042,214.69016333738148,63.58593491547896,1.7366337510144323,-0.6504402453152367,1.9977001133045995
396,09,Volare,58.56186384469265,-44.686400149631936,-187.65729744107162,-1.7337697975356239,-1.2160915000610952,-0.9389556951548954
397,09,Volare,-96.67471202202154,96.52145068071206,162.41026540114592,-0.3343794580197117,1.3330294082955256,1.0407617594199023
398,09,Volare,242.95044274599513,-112.6649667154777,103.82771437493807,0.6748145856802639,-1.0200464240704976,0.1673226956846685
399,09,Volare,-119.65616167978814,-211.2652397920337,78.9155453667289,-1.771934107350709,0.1366337101961439,-0.05537003415399244
400,00,Mercedes Benz,139.41082367768303,102.22759679252215,119.50762448814902,-1.6419046871298728,-0.1696924605166963,0.6675526273030332
401,00,Mercedes Benz,-221.50609416709,26.57286590445807,-168.056859871582,-1.5563903620689556,0.07689647240011865,1.3596023069515062
402,00,Mercedes Benz,-5.6848763493589445,-232.2346966514185,-182.66328196694914,1.5173610222867344,1.5051006397031963,-0.7319322617308051
403,00,Mercedes Benz,12.127141935344468,135.4596671133038,223.31004276413103,-0.26499816185680647,0.8936862311811731,0.7393437741772035
404,00,Mercedes Benz,117.81034686859903,91.59258526598808,-27.92976581639317,0.520468088514181,1.6304394622523506,-1.2986301999600758
405,00,Mercedes Benz,-228.5104695486171,-170.28458924085731,176.4706572229743,-1.9690322041689479,0.49322728578643016,-1.130470787031475
406,00,Mercedes Benz,-129.1619983753725,123.0131679779555,-75.5159406489384,0.17591285459472594,1.1800647731497058,0.8573133357007618
407,00,Mercedes Benz,-160.61238600605043,98.55715033343705,200.5361575860918,1.0051868666627013,1.47420224798597,1.870391230470898
408,00,Mercedes Benz,62.80833574720424,185.59222123053485,50.049936514751096,-1.6053519126663804,-1.7520522808793948,-1.1917461721846783
409,00,Mercedes Benz,-135.58815737378586,-156.26560609367746,-41.39109981545175,-1.0175247642329905,0.9075581118836555,1.4321792021618136
410,01,Scania,-146.64507147985893,-54.25547574109751,88.39787311756095,0.34573878965145655,0.25769895656649666,0.8456375157192904
411,01,Scania,-30.936647716830862,96.02943056508559,-183.31386219653172,-0.7134311051852764,-1.8033136704754509,-0.8031829909944865
412,01,Scania,3.4845963922363126,16.1475940682584,230.23019812149005,0.31737914467953,1.8095218438155043,-1.579733961531888
413,01,Scania,180.09303154278786,88.41867445912584,244.1556749028084,-0.26921467986152914,-0.04853127750879249,-0.13058100291340136
414,01,Scania,207.99107264879024,168.99298881039084,103.47376381711018,-1.7621932967689964,-1.2470320986739498,1.5230923719662792
415,01,Scania,-83.76590914582061,-133.04161899312288,-193.0004760166591,0.27437569651427474,-0.5133714078431919,-0.9548122172401632
416,01,Scania,188.66558138274905,211.22040704698867,163.88117652893345,0.6886159769172129,1.9050154891169635,-0.07241329063370205
417,01,Scania,-186.7480003700816,-86.14420196640609,-30.60498890472013,0.5687882962354518,-0.4564361681053404,-0.3052303025862608
418,01,Scania,122.94080154205142,190.34666143783954,-219.93369749325655,1.4798379132935668,0.01592263320387044,1.7504595326503885
419,01,Scania,-211.84327935496677,249.62606121462852,113.39553021762873,0.179690510733451,-5.017325871081724e-05,0.5564416529150735
420,02,Volvo,-96.92323640954186,139.3924841717893,-13.08012850902702,-0.31765129658728686,-1.6733829407132523,0.7648506838308422
421,02,Volvo,-164.7783555184608,159.87024193176273,-160.09306630551794,-1.3936863324631577,0.8238569250364165,1.480042317972401
422,02,Volvo,-52.74681561038702,61.786462866381555,-164.08542476573157,0.16601696552126777,-1.5762764443026978,-1.5616037184502898
423,02,Volvo,-187.87685521084325,64.74512589863474,116.18989204180605,-0.6565125017611462,1.1212246729390434,-0.3212095149507421
424,02,Volvo,-50.69464957932979,43.45275459587856,-236.22695820132205,-1.0312351336303411,-1.3902678025537374,0.1389675038834599
425,02,Volvo,-209.60140342921807,149.03175746506736,171.50152876794482,1.8016336251784053,-1.6033319462818612,1.4026002024595052
426,02,Volvo,68.62045217923628,59.278040923131414,33.24364746391251,1.3358132659892292,0.8600967109892745,-1.5038450769010447
427,02,Volvo,-33.91392082012811,40.33043653278605,8.035277767129173,-1.3274775549108844,0.39319704915746145,-0.6401629525641304
428,02,Volvo,121.18372810409369,-95.36713045413754,240.06378718692702,0.4873250838735159,1.065406658218913,-1.1895936776748215
429,02,Volvo,75.81220389857697,-234.7582740829704,-125.69741687376995,0.5567861410125055,-0.5263674917470134,-0.838906835697216
430,03,Agrale,-7.593975952455196,-29.70166786611034,151.82469253793352,-1.5634976718222289,-1.8672254189848005,1.6547449118994595
431,03,Agrale,-115.45410515953253,-126.4637197697842,45.16362453512289,1.1245073119475433,-1.8220135295963034,0.6272302697471122
432,03,Agrale,-59.50059565737615,-135.91558111801118,71.99903078464615,-1.6887360101487894,0.9317168645920626,0.15115111871707976
433,03,Agrale,240.87860528375705,159.7784758260267,-188.18575938922677,-0.39738934789754543,1.6392563388450654,-0.07739180340115404
434,03,Agrale,-188.70766153320073,-148.9627421376461,-63.824305019615934,0.16135796507964573,-0.7226898876362511,-1.6154749627126117
435,03,Agrale,37.69663876801138,-5.724426850391438,-122.15038227756914,0.8792060616245019,-0.19958891891659736,1.768928700706371
436,03,Agrale,120.6491369894647,-16.442872269338835,190.58874354171792,-1.2554912329058694,-1.01368661770575,0.00909944604836177
437,03,Agrale,190.21439610532872,68.90559422428402,127.7565979290793,1.9834709876608625,-1.5278155954743449,0.21704380745785912
438,03,Agrale,158.77872449242926,-56.130483188393754,48.5096031710392,-0.33084865459814194,1.995639064999848,0.5680348315316452
439,03,Agrale,-178.42590498730343,-206.46579275186045,-25.97257844211802,1.0694316030950213,-0.4151471602751391,0.11316689429245752
440,04,jimbei,-196.16124679386297,-14.799206766840143,-80.08093834835046,-1.2691816899481685,0.8052349493414925,1.4424113905728637
441,04,jimbei,-184.6454087342725,72.86431763570562,143.49939390103629,-0.6571938717739894,1.6033312599986376,0.9176749506006696
